tanggal,judul,kategori,link,bulan,tahun
29 Juni 2026,"Kolaborasi Berbuah Prestasi, Mahasiswa Unesa dan Tim Hadirkan Inovasi Budidaya Jamur Berbasis AI untuk Produktivitas Petani",Prestasi Institusi,https://unesa.ac.id/kolaborasi-berbuah-prestasi-mahasiswa-unesa-dan-tim-hadirkan-inovasi-budidaya-jamur-berbasis-ai-untuk-produktivitas-petani/,6,2026
29 Juni 2026,"Lulus Magister IPK 4,00, Fatimatuz Zahro Ciptakan Inovasi Pembelajaran Berbasis AR-Virtual Lab dan Inisiasi Genta Sains",Inovasi & Penelitian,https://unesa.ac.id/lulus-magister-ipk-400-fatimatuz-zahro-ciptakan-inovasi-pembelajaran-berbasis-ar-virtual-lab-dan-inisiasi-genta-sains/,6,2026
28 Juni 2026,"BEM FBS Unesa Terjun ke Masyarakat, Hidupkan Literasi dan Seni Karawitan di Mojokerto",Pengabdian Masyarakat,https://unesa.ac.id/bem-fbs-unesa-terjun-ke-masyarakat-hidupkan-literasi-dan-seni-karawitan-di-mojokerto/,6,2026
28 Juni 2026,"Perkuat Internasionalisasi, Unesa Paparkan Program Unggulan dalam Forum Pendidikan Tinggi RI—RRT",Berita Umum,https://unesa.ac.id/perkuat-internasionalisasi-unesa-paparkan-program-unggulan-dalam-forum-pendidikan-tinggi-rirrt/,6,2026
27 Juni 2026,Unesa Sharing Best Practice Implementasi Kurikulum OBE dengan Delegasi Perguruan Tinggi Peserta Masterclass,Kerjasama,https://unesa.ac.id/unesa-sharing-best-practice-implementasi-kurikulum-obe-dengan-delegasi-perguruan-tinggi-peserta-masterclass/,6,2026
27 Juni 2026,"Integrasikan AI dan Nilai Karakter, Workshop Unesa dan ACPES Bahas Terobosan Baru di Bidang Olahraga",Berita Umum,https://unesa.ac.id/integrasikan-ai-dan-nilai-karakter-workshop-unesa-dan-acpes-bahas-terobosan-baru-di-bidang-olahraga/,6,2026
26 Juni 2026,"Sang Ibu Gantikan Almh Anaknya Terima Ijazah, Rektor Cak Hasan Beri Beasiswa untuk Sang Adik",Berita Umum,https://unesa.ac.id/sang-ibu-gantikan-almh-anaknya-terima-ijazah-rektor-cak-hasan-beri-beasiswa-untuk-sang-adik/,6,2026
26 Juni 2026,Unesa Berangkatkan Delegasi Terbaik dalam Jambore dan Olimpiade Bela Negara 2026,Kerjasama,https://unesa.ac.id/unesa-berangkatkan-delegasi-terbaik-dalam-jambore-dan-olimpiade-bela-negara-2026/,6,2026
25 Juni 2026,Gerakan Sederhana dan Berdampak ala Mahasiswa Unesa: Fasilitasi Warga Mojokerto Gunakan Digital Payment untuk Usaha,Kemahasiswaan,https://unesa.ac.id/gerakan-sederhana-dan-berdampak-ala-mahasiswa-unesa-fasilitasi-warga-mojokerto-gunakan-digital-payment-untuk-usaha/,6,2026
25 Juni 2026,Tiga Pesan Cak Hasan kepada Wisudawan dalam Gelaran Wisuda ke-120 Unesa,Berita Umum,https://unesa.ac.id/tiga-pesan-cak-hasan-kepada-wisudawan-dalam-gelaran-wisuda-ke-120-unesa/,6,2026
25 Juni 2026,Mahasiswa Sendratasik Unesa Suguhkan Cerita Lokal hingga Eropa melalui Pentas Purna Madya Warsa 2026,Kemahasiswaan,https://unesa.ac.id/mahasiswa-sendratasik-unesa-suguhkan-cerita-lokal-hingga-eropa-melalui-pentas-purna-madya-warsa-2026/,6,2026
24 Juni 2026,"Borong 4 Medali, Adha Cakra Siswa SMA Labschool Unesa 1 Dinobatkan sebagai Peselam Terbaik",Prestasi Institusi,https://unesa.ac.id/borong-4-medali-adha-cakra-siswa-sma-labschool-unesa-1-dinobatkan-sebagai-peselam-terbaik/,6,2026
24 Juni 2026,Pimpinan FK dan Tim Asesor LAM-PTKes Tinjau Wahana Praktik Mahasiswa Keperawatan dan Profesi Ners di Gresik dan Sidoarjo,Kemahasiswaan,https://unesa.ac.id/pimpinan-fk-dan-tim-asesor-lam-ptkes-tinjau-wahana-praktik-mahasiswa-keperawatan-dan-profesi-ners-di-gresik-dan-sidoarjo/,6,2026
24 Juni 2026,Sinergi Unesa-Pemkot Surabaya: Siapkan Program Penguatan Literasi Masyarakat Melibatkan Peran Mahasiswa,Kemahasiswaan,https://unesa.ac.id/sinergi-unesa-pemkot-surabaya-siapkan-program-penguatan-literasi-masyarakat-melibatkan-peran-mahasiswa/,6,2026
24 Juni 2026,"Karya Pembelajaran Lapangan Warnai Ekspos PLK 2026 Pendidikan IPS UNESA, Wujud SDGs 4 Berdampak",Berita Umum,https://unesa.ac.id/karya-pembelajaran-lapangan-warnai-ekspos-plk-2026-pendidikan-ips-unesa-wujud-sdgs-4-berdampak/,6,2026
24 Juni 2026,Prodi Sarjana Keperawatan dan Pendidikan Profesi Ners Jalani Visitasi LAM-PTKes Terkait Reakreditasi,Berita Umum,https://unesa.ac.id/prodi-sarjana-keperawatan-dan-pendidikan-profesi-ners-jalani-visitasi-lam-ptkes-terkait-reakreditasi/,6,2026
23 Juni 2026,"Mahasiswa S2 Industri Kreatif Pamerkan Produk Bernilai Bisnis: Dari Kuliner, Fashion, hingga Strategi Branding",Kemahasiswaan,https://unesa.ac.id/mahasiswa-s2-industri-kreatif-pamerkan-produk-bernilai-bisnis-dari-kuliner-fashion-hingga-strategi-branding/,6,2026
23 Juni 2026,"Unesa dan UMS Jalin Kolaborasi Transformasi Program Studi, Riset, hingga Publikasi",Inovasi & Penelitian,https://unesa.ac.id/unesa-dan-ums-jalin-kolaborasi-transformasi-program-studi-riset-hingga-publikasi/,6,2026
23 Juni 2026,"Sambut Maba, Unesa Perkuat Kompetensi Dosen Muda melalui Diklat Prajabatan Tahun 2026",Berita Umum,https://unesa.ac.id/sambut-maba-unesa-perkuat-kompetensi-dosen-muda-melalui-diklat-prajabatan-tahun-2026/,6,2026
22 Juni 2026,BEM Fisipol Optimalisasikan Wisata Sejarah-Budaya Sendang Made melalui Program PPK Ormawa,Kemahasiswaan,https://unesa.ac.id/bem-fisipol-optimalisasikan-wisata-sejarah-budaya-sendang-made-melalui-program-ppk-ormawa/,6,2026
22 Juni 2026,"Sinergi Unesa, IIEF, dan RELO dalam English Camp Access Bekali Mahasiswa dengan Kompetensi Global",Kemahasiswaan,https://unesa.ac.id/sinergi-unesa-iief-dan-relo-dalam-english-camp-access-bekali-mahasiswa-dengan-kompetensi-global/,6,2026
21 Juni 2026,"Catatkan Rekor MURI, Unesa Gandeng Anjasmara Gelar Yoga Bersama dengan Peserta Disabilitas Terbanyak",Berita Umum,https://unesa.ac.id/catatkan-rekor-muri-unesa-gandeng-anjasmara-gelar-yoga-bersama-dengan-peserta-disabilitas-terbanyak/,6,2026
21 Juni 2026,"Diapresiasi PPYNI, Yoga Massal Ramah Disabilitas Unesa Jadi Tonggak Pengembangan Yoga di Jatim",Berita Umum,https://unesa.ac.id/diapresiasi-ppyni-yoga-massal-ramah-disabilitas-unesa-jadi-tonggak-pengembangan-yoga-di-jatim/,6,2026
20 Juni 2026,"Jajaran Pakar Berkumpul di Unesa, Perkuat Pembelajaran, Riset, dan Kolaborasi Bidang Psikologi Positif di Indonesia",Inovasi & Penelitian,https://unesa.ac.id/jajaran-pakar-berkumpul-di-unesa-perkuat-pembelajaran-riset-dan-kolaborasi-bidang-psikologi-positif-di-indonesia/,6,2026
20 Juni 2026,Kolaborasi Riset Unesa dan Loughborough University Fokus pada Pencegahan Demensia Berbasis Sport Science,Inovasi & Penelitian,https://unesa.ac.id/kolaborasi-riset-unesa-dan-loughborough-university-fokus-pada-pencegahan-demensia-berbasis-sport-science/,6,2026
20 Juni 2026,"Disambut Baik Warga, BEM Unesa Hadirkan Program Berdampak, Dorong Kemandirian Masyarakat Pesisir di Lamongan",Pengabdian Masyarakat,https://unesa.ac.id/disambut-baik-warga-bem-unesa-hadirkan-program-berdampak-dorong-kemandirian-masyarakat-pesisir-di-lamongan/,6,2026
19 Juni 2026,FK Unesa Tuan Rumah: Forum Dekan AFKNI 2026 Rumuskan Solusi Kesehatan Nasional termasuk Pemerataan Dokter di Daerah 3T,Berita Umum,https://unesa.ac.id/fk-unesa-tuan-rumah-forum-dekan-afkni-2026-rumuskan-solusi-kesehatan-nasional-termasuk-pemerataan-dokter-di-daerah-3t/,6,2026
19 Juni 2026,Bikin Bangga! UKM Reyog Laskar Sawunggaling Unesa Raih Penghargaan dalam Festival Nasional Reog Ponorogo 2026,Prestasi Institusi,https://unesa.ac.id/bikin-bangga-ukm-reyog-laskar-sawunggaling-unesa-raih-penghargaan-dalam-festival-nasional-reog-ponorogo-2026/,6,2026
19 Juni 2026,Mahasiswa Tata Rias Unesa Unjuk Kreativitas Bernuansa Budaya dalam Cipta Karya Tata Rias 2026,Kemahasiswaan,https://unesa.ac.id/mahasiswa-tata-rias-unesa-unjuk-kreativitas-bernuansa-budaya-dalam-cipta-karya-tata-rias-2026/,6,2026
18 Juni 2026,"Kolaborasi Lintas Kampus, Fakultas Psikologi Unesa Digandeng ITS untuk Asesmen Rekrutmen Dosen Tetap",Berita Umum,https://unesa.ac.id/kolaborasi-lintas-kampus-fakultas-psikologi-unesa-digandeng-its-untuk-asesmen-rekrutmen-dosen-tetap/,6,2026
18 Juni 2026,"Dalam Rangka Dies Natalis dan Bastille Day 2026, Unesa Siap Gelar Turnamen Petanque Internasional Juli Mendatang",Berita Umum,https://unesa.ac.id/dalam-rangka-dies-natalis-dan-bastille-day-2026-unesa-siap-gelar-turnamen-petanque-internasional-juli-mendatang/,6,2026
18 Juni 2026,"Tingkatkan Kapasitas Pegawai, Unesa Gelar Diklatsar Tahun 2026 yang Diikuti Seratus Lebih Peserta",Berita Umum,https://unesa.ac.id/tingkatkan-kapasitas-pegawai-unesa-gelar-diklatsar-tahun-2026-yang-diikuti-seratus-lebih-peserta/,6,2026
18 Juni 2026,"Unesa Sambut Delegasi Unri, Bahas Strategi Tata Kelola Penerapan Program RPL untuk Penguatan SDM",Kerjasama,https://unesa.ac.id/unesa-sambut-delegasi-unri-bahas-strategi-tata-kelola-penerapan-program-rpl-untuk-penguatan-sdm/,6,2026
18 Juni 2026,"Pertemuan Unesa dan Pemkab Mahakam Ulu Bahas Kerja Sama Pendidikan, Penguatan SDM, dan Pemberdayaan UMKM",Kerjasama,https://unesa.ac.id/pertemuan-unesa-dan-pemkab-mahakam-ulu-bahas-kerja-sama-pendidikan-penguatan-sdm-dan-pemberdayaan-umkm/,6,2026
17 Juni 2026,Fakultas Psikologi Unesa Buka Layanan Konseling Kesehatan Mental untuk Masyarakat di Taman Bungkul,Pengabdian Masyarakat,https://unesa.ac.id/fakultas-psikologi-unesa-buka-layanan-konseling-kesehatan-mental-untuk-masyarakat-di-taman-bungkul/,6,2026
17 Juni 2026,Fakultas Psikologi Unesa Perkuat Jejaring Global melalui Kunjungan ke Top 3 University di Malaysia,Kerjasama,https://unesa.ac.id/fakultas-psikologi-unesa-perkuat-jejaring-global-melalui-kunjungan-ke-top-3-university-di-malaysia/,6,2026
17 Juni 2026,Game Edukasi Sejarah Islam Antarkan Mahasiswa Unesa Raih Pendanaan PKM-PM 2026,Kemahasiswaan,https://unesa.ac.id/game-edukasi-sejarah-islam-antarkan-mahasiswa-unesa-raih-pendanaan-pkm-pm-2026/,6,2026
17 Juni 2026,Mahasiswa Unesa Ciptakan Game Edukasi Pendidikan Agama Islam dan Raih Pendanaan P2MW Kemendiktisaintek,Kemahasiswaan,https://unesa.ac.id/mahasiswa-unesa-ciptakan-game-edukasi-pendidikan-agama-islam-dan-raih-pendanaan-p2mw-kemendiktisaintek/,6,2026
16 Juni 2026,"FIKK Unesa Jalin Kerja Sama dengan Shanghai University, Perkuat Internasionalisasi Pendidikan Olahraga dan Kesehatan",Kerjasama,https://unesa.ac.id/fikk-unesa-jalin-kerja-sama-dengan-shanghai-university-perkuat-internasionalisasi-pendidikan-olahraga-dan-kesehatan/,6,2026
16 Juni 2026,"FIKK Unesa dan PASI Jatim Jajaki Kerja Sama dengan WSE Athletics Open Foshan, Dorong Pengembangan Atlet Muda dan Sport Science",Kerjasama,https://unesa.ac.id/fikk-unesa-dan-pasi-jatim-jajaki-kerja-sama-dengan-wse-athletics-open-foshan-dorong-pengembangan-atlet-muda-dan-sport-science/,6,2026
15 Juni 2026,"PGSD Unesa Hadirkan Pakar Curtin University Australia, Perkuat Internasionalisasi Riset, dan Inovasi Berdampak",Kerjasama,https://unesa.ac.id/pgsd-unesa-hadirkan-pakar-curtin-university-australia-perkuat-internasionalisasi-riset-dan-inovasi-berdampak/,6,2026
15 Juni 2026,"Sunset Yoga Class, Strategi Unesa Dorong Mahasiswa Redakan Stress melalui Gerakan dan Teknik Pernapasan",Kemahasiswaan,https://unesa.ac.id/sunset-yoga-class-strategi-unesa-dorong-mahasiswa-redakan-stress-melalui-gerakan-dan-teknik-pernapasan/,6,2026
15 Juni 2026,Unesa Raih Juara Umum pada Kejurnas Tenis Profesor Indonesia 2026,Prestasi Institusi,https://unesa.ac.id/unesa-raih-juara-umum-pada-kejurnas-tenis-profesor-indonesia-2026/,6,2026
15 Juni 2026,Pertemuan Rutin DWP Unesa Diisi Pelatihan Cara Sukses Tampil dan Berbicara di Hadapan Publik,Berita Umum,https://unesa.ac.id/pertemuan-rutin-dwp-unesa-diisi-pelatihan-cara-sukses-tampil-dan-berbicara-di-hadapan-publik/,6,2026
15 Juni 2026,"Tugas Akhir Mata Kuliah, Mahasiswa Sastra Inggris FBS Unesa Pentaskan 12 Drama",Kemahasiswaan,https://unesa.ac.id/tugas-akhir-mata-kuliah-mahasiswa-sastra-inggris-fbs-unesa-pentaskan-12-drama/,6,2026
15 Juni 2026,Mahasiswa PLP Unesa Hadirkan Inovasi Pembelajaran Berbasis Gamifikasi di SMAN 19 Surabaya,Kemahasiswaan,https://unesa.ac.id/mahasiswa-plp-unesa-hadirkan-inovasi-pembelajaran-berbasis-gamifikasi-di-sman-19-surabaya/,6,2026
15 Juni 2026,Danau Unesa Jadi Lokasi Tabur Ratusan Benih Ikan Nila dalam Peringatan HUT ke-76 Disjasad,Berita Umum,https://unesa.ac.id/danau-unesa-jadi-lokasi-tabur-ratusan-benih-ikan-nila-dalam-peringatan-hut-ke-76-disjasad/,6,2026
15 Juni 2026,"Perkuat Riset—Inovasi, Unesa Gali Best Practice dan Jalin Kerja Sama dengan The Hong Kong Polytechnic University",Kerjasama,https://unesa.ac.id/perkuat-risetinovasi-unesa-gali-best-practice-dan-jalin-kerja-sama-dengan-the-hong-kong-polytechnic-university/,6,2026
15 Juni 2026,Unesa Jajaki Kerja Sama Penguatan Penelitian dan Publikasi Ilmiah dengan EduHK Hong Kong,Kerjasama,https://unesa.ac.id/unesa-jajaki-kerja-sama-penguatan-penelitian-dan-publikasi-ilmiah-dengan-eduhk-hong-kong/,6,2026
15 Juni 2026,"Unesa Bertemu KJRI Hong Kong, Perkaya Strategi Penguatan Kemitraan Internasional",Kerjasama,https://unesa.ac.id/unesa-bertemu-kjri-hong-kong-perkaya-strategi-penguatan-kemitraan-internasional/,6,2026
15 Juni 2026,Reuni Akbar Lintas Generasi FIKK Unesa Jadi Momentum Penguatan Ikatan Alumni dan Kemajuan Institusi,Berita Umum,https://unesa.ac.id/reuni-akbar-lintas-generasi-fikk-unesa-jadi-momentum-penguatan-ikatan-alumni-dan-kemajuan-institusi/,6,2026
13 Juni 2026,Mahasiswa Pendidikan Kimia Unesa Sulap Materi Koloid Jadi Seru Lewat Media Ular Tangga Edukatif,Kemahasiswaan,https://unesa.ac.id/mahasiswa-pendidikan-kimia-unesa-sulap-materi-koloid-jadi-seru-lewat-media-ular-tangga-edukatif/,6,2026
12 Juni 2026,Boganesa Catering FT Unesa Support UAS Mahasiswa melalui Penyediaan Sarapan Bergizi Gratis,Kemahasiswaan,https://unesa.ac.id/boganesa-catering-ft-unesa-support-uas-mahasiswa-melalui-penyediaan-sarapan-bergizi-gratis/,6,2026
12 Juni 2026,Mahasiswa PPG Unesa Tunjukkan Peningkatan Kebugaran Melalui Post-Test Jasmani,Kemahasiswaan,https://unesa.ac.id/mahasiswa-ppg-unesa-tunjukkan-peningkatan-kebugaran-melalui-post-test-jasmani/,6,2026
12 Juni 2026,"Jadi Rujukan Pengembangan RPL, Unesa Terima Kunjungan Benchmarking Undiksha",Kerjasama,https://unesa.ac.id/jadi-rujukan-pengembangan-rpl-unesa-terima-kunjungan-benchmarking-undiksha/,6,2026
12 Juni 2026,"Unjuk Kreativitas, Mahasiswa DKV Unesa Rebranding Produk Unggulan Daerah lewat Stendhal Exhibition 2.0",Kemahasiswaan,https://unesa.ac.id/unjuk-kreativitas-mahasiswa-dkv-unesa-rebranding-produk-unggulan-daerah-lewat-stendhal-exhibition-20/,6,2026
12 Juni 2026,"Kolaborasi dengan Dispendik Surabaya, Unesa Perkuat Skill Mahasiswa PPG melalui Kuliah Umum Penerapan Kecerdasan Artifisial",Kemahasiswaan,https://unesa.ac.id/kolaborasi-dengan-dispendik-surabaya-unesa-perkuat-skill-mahasiswa-ppg-melalui-kuliah-umum-penerapan-kecerdasan-artifisial/,6,2026
12 Juni 2026,Kolaborasi FIKK Unesa dan OPPO Perkuat Jejaring Industri Global di Bidang Sport Technology,Berita Umum,https://unesa.ac.id/kolaborasi-fikk-unesa-dan-oppo-perkuat-jejaring-industri-global-di-bidang-sport-technology/,6,2026
11 Juni 2026,"Kolaborasi Internasional, 20 Mahasiswa UPM Malaysia Jalani PKM di Unesa",Kemahasiswaan,https://unesa.ac.id/kolaborasi-internasional-20-mahasiswa-upm-malaysia-jalani-pkm-di-unesa/,6,2026
10 Juni 2026,"UNESA dan UZSWLU Diseminasikan Emonesa, Robot Edukatif untuk Dukung Pembelajaran Anak Autisme",Berita Umum,https://unesa.ac.id/unesa-dan-uzswlu-diseminasikan-emonesa-robot-edukatif-untuk-dukung-pembelajaran-anak-autisme/,6,2026
10 Juni 2026,"Lewat Budidaya Lele Bioflok, Mahasiswa S-1 Akuakultur Unesa Olah Hasil Panen untuk Promosikan Diversifikasi Pangan",Kemahasiswaan,https://unesa.ac.id/lewat-budidaya-lele-bioflok-mahasiswa-s-1-akuakultur-unesa-olah-hasil-panen-untuk-promosikan-diversifikasi-pangan/,6,2026
10 Juni 2026,Unesa dan ASWGI Gandeng Periset BRIN: Perkuat Proposal Riset Dosen Agar Tembus Hibah Nasional,Inovasi & Penelitian,https://unesa.ac.id/unesa-dan-aswgi-gandeng-periset-brin-perkuat-proposal-riset-dosen-agar-tembus-hibah-nasional/,6,2026
09 Juni 2026,Mahasiswa Kimia dan Pendidikan Kimia Unjuk Kreasi melalui Gelar Karya Inovatif,Kemahasiswaan,https://unesa.ac.id/mahasiswa-kimia-dan-pendidikan-kimia-unjuk-kreasi-melalui-gelar-karya-inovatif/,6,2026
09 Juni 2026,"Unesa Terima Kunjungan UNP Kediri, Bahas dan Bentuk Tim Penguatan Kurikulum PPG",Kerjasama,https://unesa.ac.id/unesa-terima-kunjungan-unp-kediri-bahas-dan-bentuk-tim-penguatan-kurikulum-ppg/,6,2026
09 Juni 2026,"Lewat ‘Jogging with Sunset,’ Unesa Perkuat Budaya Hidup Sehat Sekaligus Kenalkan SiBugar",Berita Umum,https://unesa.ac.id/lewat-jogging-with-sunset-unesa-perkuat-budaya-hidup-sehat-sekaligus-kenalkan-sibugar/,6,2026
09 Juni 2026,Tim PKM-VGK UNESA Raih Pendanaan Simbelmawa 2026 Lewat Inovasi MOSAI,Inovasi & Penelitian,https://unesa.ac.id/tim-pkm-vgk-unesa-raih-pendanaan-simbelmawa-2026-lewat-inovasi-mosai/,6,2026
08 Juni 2026,Fisipol Unesa Hadirkan Penguatan Branding dan Edukasi Gizi Kampung Sidoarjo,Berita Umum,https://unesa.ac.id/fisipol-unesa-hadirkan-penguatan-branding-dan-edukasi-gizi-kampung-sidoarjo/,6,2026
08 Juni 2026,"SMP Labschool Unesa Pamerkan Karya Inovasi Puluhan Siswa, dari Teknologi hingga Kerajinan Tangan yang Kreatif",Inovasi & Penelitian,https://unesa.ac.id/smp-labschool-unesa-pamerkan-karya-inovasi-puluhan-siswa-dari-teknologi-hingga-kerajinan-tangan-yang-kreatif/,6,2026
07 Juni 2026,Mahasiswa PG-PAUD Unesa Raih Juara Pertama Kompetisi Olahraga Mahasiswa di China saat Jalani Program Mobilitas Internasional,Prestasi Institusi,https://unesa.ac.id/mahasiswa-pg-paud-unesa-raih-juara-pertama-kompetisi-olahraga-mahasiswa-di-china-saat-jalani-program-mobilitas-internasional/,6,2026
07 Juni 2026,"Mahasiswa FMIPA Unesa Raih Medali Bronze di Malaysia, Kenalkan Platform Digital untuk Bantu Petani Mitigasi Lahan dan Iklim",Prestasi Institusi,https://unesa.ac.id/mahasiswa-fmipa-unesa-raih-medali-bronze-di-malaysia-kenalkan-platform-digital-untuk-bantu-petani-mitigasi-lahan-dan-iklim/,6,2026
07 Juni 2026,"Kolaborasi Unesa dan JCI East Java Gelar Walk for Autism 2026, Tingkatkan Kesadaran dan Kesetaraan terhadap Disabilitas",Berita Umum,https://unesa.ac.id/kolaborasi-unesa-dan-jci-east-java-gelar-walk-for-autism-2026-tingkatkan-kesadaran-dan-kesetaraan-terhadap-disabilitas/,6,2026
07 Juni 2026,Unesa Launching Mobilitas Akademik 2026 dan Hadirkan Pameran Kewirausahaan BONEK Batch 3,Berita Umum,https://unesa.ac.id/unesa-launching-mobilitas-akademik-2026-dan-hadirkan-pameran-kewirausahaan-bonek-batch-3/,6,2026
05 Juni 2026,"BIPA Unesa Kukuhkan Lulusan Internasional, Siap Promosikan Bahasa dan Budaya Indonesia di Negaranya",Berita Umum,https://unesa.ac.id/bipa-unesa-kukuhkan-lulusan-internasional-siap-promosikan-bahasa-dan-budaya-indonesia-di-negaranya/,6,2026
05 Juni 2026,"Peringati Hari Lingkungan Hidup, PPG Unesa Bekali Calon Guru Edukasi Pengelolaan Sampah",Berita Umum,https://unesa.ac.id/peringati-hari-lingkungan-hidup-ppg-unesa-bekali-calon-guru-edukasi-pengelolaan-sampah/,6,2026
05 Juni 2026,Confucius Institute Unesa Kenalkan Seni Opera Peking kepada Mahasiswa melalui Beijing Opera Drum,Kemahasiswaan,https://unesa.ac.id/confucius-institute-unesa-kenalkan-seni-opera-peking-kepada-mahasiswa-melalui-beijing-opera-drum/,6,2026
05 Juni 2026,"Hadir di Unesa, Miss Indonesia 2026 Buru Talenta Muda Lewat Campus Special Hunt",Berita Umum,https://unesa.ac.id/hadir-di-unesa-miss-indonesia-2026-buru-talenta-muda-lewat-campus-special-hunt/,6,2026
04 Juni 2026,"Tak Cuma Skripsi, Unesa Kini Tawarkan Beragam Jalur Kelulusan untuk Mahasiswa",Kemahasiswaan,https://unesa.ac.id/tak-cuma-skripsi-unesa-kini-tawarkan-beragam-jalur-kelulusan-untuk-mahasiswa/,6,2026
04 Juni 2026,"KONI Jatim Tinjau Venue Unesa, Kampus Siap Dukung Suksesnya Porprov Jatim 2027",Berita Umum,https://unesa.ac.id/koni-jatim-tinjau-venue-unesa-kampus-siap-dukung-suksesnya-porprov-jatim-2027/,6,2026
04 Juni 2026,Unesa Jaring Talenta Kreatif Melalui Jalur Mandiri Prestasi Seni,Prestasi Institusi,https://unesa.ac.id/unesa-jaring-talenta-kreatif-melalui-jalur-mandiri-prestasi-seni/,6,2026
02 Juni 2026,Unesa dan Komisi A DPRD Jatim Bahas Dinamika Pembelajaran Generasi Z dan Peran Dosen di Kampus,Berita Umum,https://unesa.ac.id/unesa-dan-komisi-a-dprd-jatim-bahas-dinamika-pembelajaran-generasi-z-dan-peran-dosen-di-kampus/,6,2026
02 Juni 2026,"BEM Unesa Gandeng DMI Jatim dan GenZi, Cetak Pemimpin Muda Muslim Berintegritas",Berita Umum,https://unesa.ac.id/bem-unesa-gandeng-dmi-jatim-dan-genzi-cetak-pemimpin-muda-muslim-berintegritas/,6,2026
02 Juni 2026,SMA Labschool Unesa Perkuat Internasionalisasi melalui Kolaborasi dengan NTCUST Taiwan,Berita Umum,https://unesa.ac.id/sma-labschool-unesa-perkuat-internasionalisasi-melalui-kolaborasi-dengan-ntcust-taiwan/,6,2026
02 Juni 2026,"Unesa Bagikan 35.000 Porsi Sarapan Pagi, Dukung Konsentrasi Mahasiswa Selama UAS",Kemahasiswaan,https://unesa.ac.id/unesa-bagikan-35000-porsi-sarapan-pagi-dukung-konsentrasi-mahasiswa-selama-uas/,6,2026
02 Juni 2026,"Hari Lahir Pancasila 2026, Spirit Unesa Dorong Peran Pendidikan bagi Perdamaian Dunia",Berita Umum,https://unesa.ac.id/hari-lahir-pancasila-2026-spirit-unesa-dorong-peran-pendidikan-bagi-perdamaian-dunia/,6,2026
27 Mei 2026,"Berbagi Kebahagiaan dan Menebar Kepedulian, Unesa Gelar Penyembelihan Hewan Kurban Idul Adha 1447 H",Berita Umum,https://unesa.ac.id/berbagi-kebahagiaan-dan-menebar-kepedulian-unesa-gelar-penyembelihan-hewan-kurban-idul-adha-1447-h/,5,2026
26 Mei 2026,"Motor Listrik sebagai Wajah Baru Layanan Unesa yang Ramah Lingkungan, Kuliner Ikut Dihadirkan",Berita Umum,https://unesa.ac.id/motor-listrik-sebagai-wajah-baru-layanan-unesa-yang-ramah-lingkungan-kuliner-ikut-dihadirkan/,5,2026
25 Mei 2026,"Seminar Nasional Pusat Literasi Unesa Dorong Perempuan Makin Bijak, Kritis dan Mandiri di Abad AI",Berita Umum,https://unesa.ac.id/seminar-nasional-pusat-literasi-unesa-dorong-perempuan-makin-bijak-kritis-dan-mandiri-di-abad-ai/,5,2026
24 Mei 2026,"PKO Run 2026 Diikuti Ratusan Peserta, Mahasiswa FIKK Terapkan Jiwa Kewirausahaan melalui Event Olahraga",Kemahasiswaan,https://unesa.ac.id/pko-run-2026-diikuti-ratusan-peserta-mahasiswa-fikk-terapkan-jiwa-kewirausahaan-melalui-event-olahraga/,5,2026
24 Mei 2026,"Siap Terjun ke Sekolah, Ratusan Mahasiswa PPG Unesa Jalani Pembekalan Keterampilan Pramuka",Kemahasiswaan,https://unesa.ac.id/siap-terjun-ke-sekolah-ratusan-mahasiswa-ppg-unesa-jalani-pembekalan-keterampilan-pramuka/,5,2026
24 Mei 2026,"Dorong Transformasi dan Penguatan Kinerja Dosen, Unesa Kampus 5 Magetan Magetan Gelar Sosialisasi SAKU",Berita Umum,https://unesa.ac.id/dorong-transformasi-dan-penguatan-kinerja-dosen-unesa-kampus-5-magetan-magetan-gelar-sosialisasi-saku/,5,2026
23 Mei 2026,"Gandeng BNNP Jatim, Unesa Siapkan Mahasiswa PPG Jadi Garda Pencegahan Kekerasan dan Narkoba di Sekolah",Kemahasiswaan,https://unesa.ac.id/gandeng-bnnp-jatim-unesa-siapkan-mahasiswa-ppg-jadi-garda-pencegahan-kekerasan-dan-narkoba-di-sekolah/,5,2026
23 Mei 2026,"Kolaborasi dengan Bappenas dan Pemkab Magetan, Dosen Unesa Kenalkan Cara Belajar Matematika yang Asyik dan Menyenangkan",Berita Umum,https://unesa.ac.id/kolaborasi-dengan-bappenas-dan-pemkab-magetan-dosen-unesa-kenalkan-cara-belajar-matematika-yang-asyik-dan-menyenangkan/,5,2026
23 Mei 2026,Festival Nusantara X Harmonika IPS UNESA 2026 Jadi Wadah Kreativitas dan Pelestarian Budaya Mahasiswa,Kemahasiswaan,https://unesa.ac.id/festival-nusantara-x-harmonika-ips-unesa-2026-jadi-wadah-kreativitas-dan-pelestarian-budaya-mahasiswa/,5,2026
22 Mei 2026,"Deputi Bappenas Kunjungi SRMA 21 Unesa, Tekankan Penerapan Green Empowerment dan Kurikulum Adaptif",Berita Umum,https://unesa.ac.id/deputi-bappenas-kunjungi-srma-21-unesa-tekankan-penerapan-green-empowerment-dan-kurikulum-adaptif/,5,2026
